time_step,start,end,vehicle,distance
496,1276,1013,V83,8.190822817543284
496,1276,1013,V84,8.190822817543284
496,1276,1013,V88,8.190822817543284
496,1276,1013,V100,8.190822817543284
496,1276,1182,V102,7.919661523440269
496,1435,1182,V44,8.189653224238826
496,1435,1182,V45,8.189653224238826
496,1435,1182,V46,8.189653224238826
504,1013,965,V40,4.881725510082577
504,1013,965,V41,4.881725510082577
504,1013,965,V88,4.881725510082577
504,1013,965,V100,4.881725510082577
504,783,965,V23,10.498093903671007
504,783,965,V26,10.498093903671007
504,783,965,V27,10.498093903671007
504,783,965,V29,10.498093903671007
504,783,965,V30,10.498093903671007
504,783,965,V33,10.498093903671007
504,783,965,V34,10.498093903671007
504,783,965,V36,10.498093903671007
504,783,965,V37,10.498093903671007
504,783,965,V38,10.498093903671007
504,855,885,V71,12.412669367198909
504,855,885,V122,12.412669367198909
504,508,885,V94,13.808114395759947
504,508,885,V111,13.808114395759947
504,508,885,V116,13.808114395759947
504,783,885,V39,15.378166398318458
504,783,885,V42,15.378166398318458
504,783,834,V43,7.689481736045675
504,783,834,V47,7.689481736045675
504,783,834,V54,7.689481736045675
504,783,834,V56,7.689481736045675
504,783,834,V58,7.689481736045675
504,783,834,V59,7.689481736045675
504,1435,1398,V49,5.805514364498899
504,1435,1398,V53,5.805514364498899
504,1435,1398,V55,5.805514364498899
504,1435,1398,V65,5.805514364498899
504,1435,1398,V66,5.805514364498899
504,359,672,V61,13.82150748825628
504,359,672,V115,13.82150748825628
504,359,672,V126,13.82150748825628
504,359,672,V138,13.82150748825628
504,359,672,V154,13.82150748825628
504,783,1229,V60,18.841160835534616
504,783,1229,V62,18.841160835534616
504,783,1229,V63,18.841160835534616
504,783,1229,V64,18.841160835534616
504,783,1229,V67,18.841160835534616
504,783,1276,V68,22.606377139254327
504,783,1276,V69,22.606377139254327
504,783,1276,V70,22.606377139254327
504,783,1276,V72,22.606377139254327
504,783,1276,V74,22.606377139254327
504,783,1182,V76,15.175538880502293
504,783,1182,V77,15.175538880502293
504,783,1182,V79,15.175538880502293
504,783,1182,V80,15.175538880502293
504,783,1091,V81,10.241109598832232
504,783,1091,V82,10.241109598832232
504,783,1091,V83,10.241109598832232
504,783,1091,V85,10.241109598832232
504,783,1102,V86,18.800951364959644
504,783,1102,V89,18.800951364959644
504,783,1102,V90,18.800951364959644
504,783,1102,V91,18.800951364959644
504,783,1068,V92,26.525178301273773
504,783,1068,V97,26.525178301273773
504,783,882,V98,12.561839638690564
504,783,882,V99,12.561839638690564
504,783,1106,V101,22.318447076891776
504,783,1106,V102,22.318447076891776
504,566,535,V45,11.474227573045091
504,566,535,V52,11.474227573045091
504,783,931,V103,18.3740064075405
504,783,917,V105,5.8083597500151045
512,1106,1370,V101,8.775541653972592
512,1102,1370,V32,11.609712853230407
512,1102,1370,V61,11.609712853230407
512,1102,1370,V64,11.609712853230407
512,1102,1370,V79,11.609712853230407
512,1102,1370,V96,11.609712853230407
512,1102,1370,V102,11.609712853230407
512,855,1370,V106,13.377197086368376
512,931,1370,V44,14.0283994658549
512,931,1370,V90,14.0283994658549
512,931,1370,V121,14.0283994658549
512,931,1370,V138,14.0283994658549
512,931,1370,V154,14.0283994658549
512,1182,1370,V25,15.837773174985912
512,1182,1370,V50,15.837773174985912
512,882,1370,V35,18.783825554252072
512,882,1370,V39,18.783825554252072
512,882,1370,V41,18.783825554252072
512,882,1370,V52,18.783825554252072
512,882,1370,V53,18.783825554252072
512,882,1370,V59,18.783825554252072
512,659,1370,V37,28.188316311763668
512,659,1370,V40,28.188316311763668
512,659,1370,V43,28.188316311763668
512,659,1370,V57,28.188316311763668
512,783,1370,V23,30.28578929187396
512,783,1370,V27,30.28578929187396
512,783,1370,V28,30.28578929187396
512,783,1370,V29,30.28578929187396
512,783,1370,V30,30.28578929187396
512,783,1370,V34,30.28578929187396
512,783,1370,V46,30.28578929187396
512,783,1091,V47,10.241109598832232
512,783,1091,V49,10.241109598832232
512,783,1091,V54,10.241109598832232
512,783,1091,V56,10.241109598832232
512,783,1091,V58,10.241109598832232
512,783,1091,V62,10.241109598832232
512,783,1091,V67,10.241109598832232
512,783,1091,V70,10.241109598832232
512,359,849,V31,20.280567075307232
512,359,849,V36,20.280567075307232
512,359,849,V112,20.280567075307232
512,359,849,V123,20.280567075307232
512,783,849,V72,21.903135562742808
512,783,849,V74,21.903135562742808
512,783,849,V75,21.903135562742808
512,566,535,V73,11.474227573045091
512,566,535,V81,11.474227573045091
512,566,535,V149,11.474227573045091
512,783,535,V76,11.620421645142477
512,783,535,V77,11.620421645142477
512,783,535,V86,11.620421645142477
512,783,535,V87,11.620421645142477
512,783,1013,V88,15.308499342485224
512,783,1013,V89,15.308499342485224
512,783,1013,V92,15.308499342485224
512,783,1013,V93,15.308499342485224
512,783,1013,V94,15.308499342485224
512,783,1013,V98,15.308499342485224
512,783,885,V99,15.378166398318458
512,783,885,V100,15.378166398318458
512,783,885,V104,15.378166398318458
512,783,885,V107,15.378166398318458
512,783,965,V109,10.498093903671007
512,783,965,V111,10.498093903671007
512,783,965,V114,10.498093903671007
512,783,1229,V118,18.841160835534616
512,783,1229,V119,18.841160835534616
512,783,1229,V120,18.841160835534616
512,783,1276,V122,22.606377139254327
512,783,1276,V126,22.606377139254327
512,783,672,V127,17.445012141301472
512,783,672,V128,17.445012141301472
520,882,885,V38,2.852794790784161
520,882,885,V45,2.852794790784161
520,882,885,V73,2.852794790784161
520,882,885,V76,2.852794790784161
520,882,885,V78,2.852794790784161
520,882,885,V88,2.852794790784161
520,882,885,V104,2.852794790784161
520,882,885,V111,2.852794790784161
520,882,885,V112,2.852794790784161
520,882,885,V117,2.852794790784161
520,882,885,V128,2.852794790784161
520,931,885,V23,3.0617002345235647
520,931,885,V28,3.0617002345235647
520,931,885,V29,3.0617002345235647
520,931,885,V34,3.0617002345235647
520,931,885,V35,3.0617002345235647
520,931,885,V40,3.0617002345235647
520,931,885,V41,3.0617002345235647
520,931,885,V42,3.0617002345235647
520,931,885,V61,3.0617002345235647
520,931,885,V74,3.0617002345235647
520,931,885,V81,3.0617002345235647
520,931,885,V85,3.0617002345235647
520,1102,885,V22,5.875878565174106
520,1102,885,V27,5.875878565174106
520,1102,885,V30,5.875878565174106
520,1102,885,V33,5.875878565174106
520,1102,885,V37,5.875878565174106
520,1102,885,V39,5.875878565174106
520,1102,885,V43,5.875878565174106
520,1102,885,V44,5.875878565174106
520,1102,885,V46,5.875878565174106
520,1102,885,V50,5.875878565174106
520,1102,885,V52,5.875878565174106
520,1102,885,V53,5.875878565174106
520,1102,885,V57,5.875878565174106
520,1102,885,V64,5.875878565174106
520,1102,885,V77,5.875878565174106
520,1102,885,V79,5.875878565174106
520,1102,885,V89,5.875878565174106
520,1102,885,V90,5.875878565174106
520,1102,885,V94,5.875878565174106
520,1102,885,V95,5.875878565174106
520,1102,885,V96,5.875878565174106
520,1102,885,V118,5.875878565174106
520,1102,885,V120,5.875878565174106
520,1102,885,V121,5.875878565174106
520,1102,885,V138,5.875878565174106
520,1102,885,V154,5.875878565174106
520,1106,1229,V25,6.605818539698737
520,1106,1229,V32,6.605818539698737
520,1106,1229,V91,6.605818539698737
520,1106,1229,V101,6.605818539698737
520,1106,1229,V102,6.605818539698737
520,1106,1229,V106,6.605818539698737
520,1106,1229,V119,6.605818539698737
520,834,659,V26,5.284552964469467
520,834,659,V70,5.284552964469467
520,834,659,V108,5.284552964469467
520,834,659,V110,5.284552964469467
520,834,659,V113,5.284552964469467
520,1435,1398,V98,5.805514364498899
520,1106,1398,V131,11.562838367297022
520,917,1398,V100,14.401452675022565
520,849,1398,V31,17.29967050146656
520,708,1013,V24,8.663428210145081
520,708,1013,V56,8.663428210145081
520,708,1013,V62,8.663428210145081
520,708,1013,V65,8.663428210145081
520,708,1182,V72,12.26833953852524
520,708,1182,V103,12.26833953852524
520,849,1182,V59,13.728760504847472
520,783,1182,V47,15.175538880502293
520,855,1276,V124,14.029505033457104
520,508,1276,V66,20.81243366468926
520,535,1276,V136,21.16000916395143
520,783,965,V48,10.498093903671007
520,783,965,V49,10.498093903671007
520,783,965,V55,10.498093903671007
520,359,672,V84,13.82150748825628
528,917,834,V24,3.617203703030827
528,917,834,V27,3.617203703030827
528,708,834,V32,4.389831624444016
528,708,834,V33,4.389831624444016
528,708,834,V34,4.389831624444016
528,708,834,V35,4.389831624444016
528,708,834,V37,4.389831624444016
528,708,834,V38,4.389831624444016
528,708,834,V39,4.389831624444016
528,708,834,V41,4.389831624444016
528,708,834,V43,4.389831624444016
528,708,834,V44,4.389831624444016
528,708,834,V46,4.389831624444016
528,882,965,V25,3.616965677313317
528,882,965,V28,3.616965677313317
528,882,965,V73,3.616965677313317
528,882,965,V93,3.616965677313317
528,882,965,V97,3.616965677313317
528,882,965,V100,3.616965677313317
528,882,965,V102,3.616965677313317
528,1229,1276,V31,3.959637309104105
528,1229,1276,V42,3.959637309104105
528,1229,1276,V72,3.959637309104105
528,1229,1276,V75,3.959637309104105
528,885,931,V89,3.0617002345235647
528,783,659,V26,5.809594285895007
536,885,882,V42,2.852794790784161
536,885,882,V44,2.852794790784161
536,885,882,V73,2.852794790784161
536,885,882,V91,2.852794790784161
536,885,882,V127,2.852794790784161
536,885,882,V129,2.852794790784161
536,885,882,V131,2.852794790784161
536,965,882,V33,3.616965677313317
544,1102,1276,V81,4.836798739646007
544,1102,1276,V102,4.836798739646007
544,1102,1276,V112,4.836798739646007
544,1102,1276,V124,4.836798739646007
544,1102,1276,V125,4.836798739646007
544,1102,1276,V128,4.836798739646007
544,1398,1276,V45,7.438993890374081
544,1398,1276,V60,7.438993890374081
544,1398,1276,V62,7.438993890374081
544,1013,882,V67,3.839767699909249
544,1013,882,V88,3.839767699909249
544,1013,882,V101,3.839767699909249
544,708,882,V64,4.837510953567602
544,708,882,V77,4.837510953567602
544,708,882,V78,4.837510953567602
544,708,882,V79,4.837510953567602
544,708,882,V86,4.837510953567602
544,1182,1229,V27,3.960024365898536
544,1182,1229,V43,3.960024365898536
544,1182,1229,V50,3.960024365898536
544,1398,1229,V69,5.282433425576492
544,1398,1229,V93,5.282433425576492
544,1091,1229,V82,9.180034524729397
544,1091,1229,V84,9.180034524729397
544,1091,1229,V139,9.180034524729397
544,783,659,V22,5.809594285895007
544,783,659,V28,5.809594285895007
544,783,659,V29,5.809594285895007
544,783,659,V30,5.809594285895007
544,783,659,V31,5.809594285895007
544,849,931,V21,4.4061387562478425
544,849,931,V23,4.4061387562478425
544,849,931,V32,4.4061387562478425
544,708,834,V90,4.389831624444016
544,708,834,V94,4.389831624444016
544,708,834,V95,4.389831624444016
544,849,1106,V56,6.739095652327052
544,849,1106,V89,6.739095652327052
544,855,1068,V36,5.87594370452583
544,783,566,V33,5.876334276322891
552,1435,1398,V66,5.805514364498899
552,1435,1398,V116,5.805514364498899
552,1102,1398,V62,9.118728510486134
552,1102,1398,V69,9.118728510486134
552,1102,1398,V85,9.118728510486134
552,1102,1398,V89,9.118728510486134
552,1102,1398,V96,9.118728510486134
552,1091,1398,V41,9.6478124773512
552,1091,1398,V46,9.6478124773512
552,1091,1398,V121,9.6478124773512
552,1091,1398,V133,9.6478124773512
552,882,1398,V26,13.343391197346763
552,885,1398,V36,13.644566108710274
552,849,1398,V29,17.29967050146656
552,708,1398,V25,17.892467590192613
552,708,1398,V67,17.892467590192613
552,708,1398,V138,17.892467590192613
552,672,1398,V40,19.49150074262076
552,672,1398,V76,19.49150074262076
552,672,1398,V109,19.49150074262076
552,672,1398,V117,19.49150074262076
552,783,659,V23,5.809594285895007
552,783,659,V27,5.809594285895007
552,783,659,V28,5.809594285895007
552,783,659,V30,5.809594285895007
552,783,659,V32,5.809594285895007
552,783,659,V35,5.809594285895007
552,783,659,V37,5.809594285895007
552,783,659,V52,5.809594285895007
552,783,659,V53,5.809594285895007
552,783,659,V54,5.809594285895007
552,783,659,V55,5.809594285895007
552,783,659,V56,5.809594285895007
552,783,1229,V57,18.841160835534616
552,783,1229,V58,18.841160835534616
552,783,1229,V61,18.841160835534616
552,783,1229,V63,18.841160835534616
552,783,1229,V64,18.841160835534616
552,783,1229,V65,18.841160835534616
552,783,1229,V68,18.841160835534616
552,783,1229,V70,18.841160835534616
552,783,1229,V72,18.841160835534616
552,783,1229,V73,18.841160835534616
552,783,1229,V74,18.841160835534616
552,783,1229,V75,18.841160835534616
552,783,1013,V77,15.308499342485224
552,783,1013,V78,15.308499342485224
552,783,1013,V79,15.308499342485224
552,783,1013,V80,15.308499342485224
552,783,1013,V81,15.308499342485224
552,783,1013,V82,15.308499342485224
552,783,1013,V83,15.308499342485224
552,783,1013,V84,15.308499342485224
552,783,1013,V87,15.308499342485224
552,508,1276,V71,20.81243366468926
552,508,1276,V113,20.81243366468926
552,783,1276,V88,22.606377139254327
552,783,1276,V90,22.606377139254327
552,783,1276,V91,22.606377139254327
552,783,1276,V92,22.606377139254327
552,783,1276,V93,22.606377139254327
552,783,965,V94,10.498093903671007
552,783,965,V97,10.498093903671007
552,783,965,V98,10.498093903671007
552,783,965,V99,10.498093903671007
552,783,965,V100,10.498093903671007
552,783,834,V101,7.689481736045675
552,783,834,V102,7.689481736045675
552,783,834,V103,7.689481736045675
552,783,834,V105,7.689481736045675
552,783,1106,V106,22.318447076891776
552,783,1106,V108,22.318447076891776
552,783,1106,V110,22.318447076891776
552,783,1106,V112,22.318447076891776
552,783,931,V114,18.3740064075405
552,783,931,V115,18.3740064075405
552,783,931,V119,18.3740064075405
552,783,917,V122,5.8083597500151045
552,783,535,V124,11.620421645142477
552,783,1182,V125,15.175538880502293
560,965,834,V79,3.83986736177262
560,965,834,V98,3.83986736177262
560,708,834,V22,4.389831624444016
560,708,834,V42,4.389831624444016
560,882,834,V32,4.883195120135012
560,882,834,V37,4.883195120135012
560,882,834,V48,4.883195120135012
560,882,834,V49,4.883195120135012
560,882,834,V50,4.883195120135012
560,882,834,V100,4.883195120135012
560,882,834,V101,4.883195120135012
560,882,834,V126,4.883195120135012
560,1102,1182,V24,6.120304815079837
560,1102,1182,V31,6.120304815079837
560,1102,1182,V58,6.120304815079837
560,1102,1182,V61,6.120304815079837
560,1102,1182,V64,6.120304815079837
560,1102,1182,V66,6.120304815079837
560,1102,1182,V82,6.120304815079837
560,1102,1182,V87,6.120304815079837
560,1102,1182,V89,6.120304815079837
560,1102,1182,V91,6.120304815079837
560,1102,1182,V96,6.120304815079837
560,931,885,V33,3.0617002345235647
560,931,885,V60,3.0617002345235647
560,931,885,V143,3.0617002345235647
560,1102,885,V108,5.875878565174106
560,1102,885,V110,5.875878565174106
560,1102,885,V116,5.875878565174106
560,1102,885,V125,5.875878565174106
560,1106,1229,V85,6.605818539698737
560,1068,1229,V25,11.360488351411393
560,1068,1229,V26,11.360488351411393
560,1068,1229,V29,11.360488351411393
560,1068,1229,V36,11.360488351411393
560,849,1013,V27,8.811582411969269
560,849,1013,V34,8.811582411969269
560,849,1013,V59,8.811582411969269
560,783,359,V23,12.499801205497114
560,783,359,V28,12.499801205497114
560,783,917,V30,5.8083597500151045
560,783,917,V43,5.8083597500151045
560,783,1091,V53,10.241109598832232
560,783,1091,V54,10.241109598832232
560,1068,1276,V40,8.66943360865319
560,1068,1276,V41,8.66943360865319
560,849,508,V81,9.342303526294996
560,1068,1398,V46,16.00213801732287
560,783,535,V56,11.620421645142477
568,882,834,V32,4.883195120135012
568,882,834,V36,4.883195120135012
568,882,834,V44,4.883195120135012
568,882,834,V45,4.883195120135012
568,882,834,V89,4.883195120135012
568,783,834,V23,7.689481736045675
568,783,834,V24,7.689481736045675
568,783,834,V26,7.689481736045675
568,783,834,V27,7.689481736045675
568,783,834,V34,7.689481736045675
568,783,834,V57,7.689481736045675
568,672,708,V52,6.751878981086827
568,672,708,V56,6.751878981086827
568,1013,708,V35,8.663428210145081
568,1013,708,V42,8.663428210145081
568,931,708,V22,9.423506251261468
568,931,708,V28,9.423506251261468
568,931,708,V38,9.423506251261468
568,931,708,V63,9.423506251261468
568,783,535,V59,11.620421645142477
568,783,535,V65,11.620421645142477
568,783,535,V66,11.620421645142477
568,783,535,V70,11.620421645142477
568,849,885,V25,6.749102957431653
568,849,885,V37,6.749102957431653
568,849,885,V60,6.749102957431653
568,849,885,V75,6.749102957431653
568,1229,1182,V80,3.960024365898536
568,1229,1182,V84,3.960024365898536
568,1229,1182,V85,3.960024365898536
568,783,566,V71,5.876334276322891
568,783,566,V74,5.876334276322891
568,783,566,V78,5.876334276322891
568,1229,1276,V91,3.959637309104105
568,1229,1276,V96,3.959637309104105
568,783,659,V79,5.809594285895007
568,783,659,V81,5.809594285895007
568,783,917,V83,5.8083597500151045
568,1106,1102,V29,3.80171314717607
592,672,535,V43,8.311483007291683
592,672,535,V74,8.311483007291683
592,672,535,V75,8.311483007291683
592,672,535,V79,8.311483007291683
592,672,535,V87,8.311483007291683
592,965,535,V24,11.11949266445603
592,965,535,V25,11.11949266445603
592,965,535,V58,11.11949266445603
592,965,535,V111,11.11949266445603
