time_step,start,end,vehicle,distance
544,1102,1229,V108,3.8392690799482057
544,1102,1229,V111,3.8392690799482057
544,783,659,V25,5.809594285895007
544,783,659,V26,5.809594285895007
544,783,659,V29,5.809594285895007
544,783,659,V30,5.809594285895007
544,783,659,V32,5.809594285895007
544,783,659,V34,5.809594285895007
544,1102,1276,V126,4.836798739646007
544,1102,1276,V129,4.836798739646007
544,1102,1276,V136,4.836798739646007
544,1102,1276,V138,4.836798739646007
544,1102,1276,V149,4.836798739646007
544,1102,1276,V154,4.836798739646007
544,917,834,V76,3.617203703030827
544,708,834,V131,4.389831624444016
544,708,834,V132,4.389831624444016
544,855,1068,V21,5.87594370452583
544,855,1068,V23,5.87594370452583
544,1091,965,V64,4.388654712140797
544,1091,965,V119,4.388654712140797
560,1102,1229,V25,3.8392690799482057
560,1102,1229,V45,3.8392690799482057
560,1102,1229,V56,3.8392690799482057
560,1102,1229,V71,3.8392690799482057
560,1102,1229,V72,3.8392690799482057
560,1102,1229,V91,3.8392690799482057
560,1102,1229,V93,3.8392690799482057
560,1102,1229,V100,3.8392690799482057
560,1102,1229,V110,3.8392690799482057
560,1102,1229,V122,3.8392690799482057
560,1102,1229,V126,3.8392690799482057
560,1102,1229,V129,3.8392690799482057
560,1102,1229,V134,3.8392690799482057
560,1102,1229,V136,3.8392690799482057
560,1102,1229,V164,3.8392690799482057
560,1102,1229,V165,3.8392690799482057
560,1102,1229,V175,3.8392690799482057
560,1102,1229,V192,3.8392690799482057
560,1102,1229,V195,3.8392690799482057
560,1102,1229,V199,3.8392690799482057
560,1102,1398,V201,9.118728510486134
560,1091,1398,V52,9.6478124773512
560,1091,1398,V59,9.6478124773512
560,1091,1398,V79,9.6478124773512
560,882,1398,V23,13.343391197346763
560,882,1398,V24,13.343391197346763
560,882,1398,V27,13.343391197346763
560,882,1398,V30,13.343391197346763
560,882,1398,V36,13.343391197346763
560,931,1398,V41,13.495077260547856
560,931,1398,V43,13.495077260547856
560,931,1398,V69,13.495077260547856
560,931,1398,V111,13.495077260547856
560,1068,1398,V40,16.00213801732287
560,1068,1398,V98,16.00213801732287
560,849,1398,V38,17.29967050146656
560,849,1398,V44,17.29967050146656
560,849,1398,V49,17.29967050146656
560,849,1398,V57,17.29967050146656
560,708,834,V58,4.389831624444016
560,708,834,V85,4.389831624444016
560,708,834,V135,4.389831624444016
560,708,834,V143,4.389831624444016
560,708,834,V151,4.389831624444016
560,708,834,V159,4.389831624444016
560,708,834,V161,4.389831624444016
560,708,834,V180,4.389831624444016
560,708,834,V190,4.389831624444016
560,708,834,V193,4.389831624444016
560,708,834,V194,4.389831624444016
560,708,834,V196,4.389831624444016
560,708,834,V200,4.389831624444016
560,708,834,V204,4.389831624444016
560,708,834,V206,4.389831624444016
560,708,834,V212,4.389831624444016
560,708,834,V213,4.389831624444016
560,708,834,V215,4.389831624444016
560,783,659,V42,5.809594285895007
560,783,659,V48,5.809594285895007
560,783,659,V50,5.809594285895007
560,783,659,V53,5.809594285895007
560,783,659,V64,5.809594285895007
560,783,659,V67,5.809594285895007
560,783,659,V68,5.809594285895007
560,783,659,V70,5.809594285895007
560,783,659,V73,5.809594285895007
560,783,659,V81,5.809594285895007
560,783,659,V84,5.809594285895007
560,783,659,V88,5.809594285895007
560,783,659,V94,5.809594285895007
560,849,1013,V62,8.811582411969269
560,849,1013,V74,8.811582411969269
560,849,1013,V75,8.811582411969269
560,849,1013,V80,8.811582411969269
560,849,1013,V82,8.811582411969269
560,849,1013,V90,8.811582411969269
560,849,1013,V92,8.811582411969269
560,849,1013,V102,8.811582411969269
560,849,1013,V113,8.811582411969269
560,849,1013,V162,8.811582411969269
560,849,1013,V189,8.811582411969269
560,672,1182,V26,14.511820279616508
560,672,1182,V87,14.511820279616508
560,783,1182,V95,15.175538880502293
560,783,1182,V96,15.175538880502293
560,783,1182,V97,15.175538880502293
560,783,1182,V99,15.175538880502293
560,783,1182,V101,15.175538880502293
560,783,1182,V103,15.175538880502293
560,783,1182,V104,15.175538880502293
560,783,1182,V106,15.175538880502293
560,783,1182,V107,15.175538880502293
560,508,1276,V77,20.81243366468926
560,508,1276,V163,20.81243366468926
560,783,1276,V108,22.606377139254327
560,783,1276,V109,22.606377139254327
560,783,1276,V112,22.606377139254327
560,783,1276,V114,22.606377139254327
560,783,1276,V115,22.606377139254327
560,783,1276,V116,22.606377139254327
560,783,1276,V117,22.606377139254327
560,783,885,V118,15.378166398318458
560,783,885,V119,15.378166398318458
560,783,885,V120,15.378166398318458
560,783,885,V121,15.378166398318458
560,783,885,V123,15.378166398318458
560,783,885,V124,15.378166398318458
560,783,965,V125,10.498093903671007
560,783,965,V127,10.498093903671007
560,783,965,V128,10.498093903671007
560,783,965,V130,10.498093903671007
560,783,1106,V131,22.318447076891776
560,783,1106,V132,22.318447076891776
560,783,1106,V133,22.318447076891776
560,783,917,V137,5.8083597500151045
560,783,917,V138,5.8083597500151045
560,783,917,V139,5.8083597500151045
560,566,359,V35,9.428696666120482
576,834,708,V26,4.389831624444016
576,834,708,V39,4.389831624444016
576,834,708,V53,4.389831624444016
576,834,708,V54,4.389831624444016
576,1229,1276,V101,3.959637309104105
576,659,535,V73,5.810827883107414
592,965,834,V24,3.83986736177262
592,965,834,V25,3.83986736177262
592,965,834,V128,3.83986736177262
592,965,834,V129,3.83986736177262
592,882,834,V22,4.883195120135012
592,882,834,V39,4.883195120135012
592,882,834,V42,4.883195120135012
592,882,834,V159,4.883195120135012
592,882,834,V171,4.883195120135012
592,783,834,V21,7.689481736045675
592,783,834,V26,7.689481736045675
592,783,834,V28,7.689481736045675
592,783,834,V29,7.689481736045675
592,783,834,V32,7.689481736045675
592,783,834,V33,7.689481736045675
592,672,535,V56,8.311483007291683
592,672,535,V65,8.311483007291683
592,672,535,V83,8.311483007291683
592,672,535,V84,8.311483007291683
592,672,535,V87,8.311483007291683
592,672,535,V89,8.311483007291683
592,672,535,V95,8.311483007291683
592,672,535,V123,8.311483007291683
592,672,535,V145,8.311483007291683
592,783,535,V34,11.620421645142477
592,783,535,V35,11.620421645142477
592,783,535,V37,11.620421645142477
592,783,535,V43,11.620421645142477
592,1013,708,V66,8.663428210145081
592,1013,708,V75,8.663428210145081
592,1013,708,V77,8.663428210145081
592,1013,708,V106,8.663428210145081
592,931,708,V86,9.423506251261468
592,931,708,V91,9.423506251261468
592,931,708,V100,9.423506251261468
592,931,708,V114,9.423506251261468
592,783,708,V45,10.697285568723771
592,783,708,V46,10.697285568723771
592,783,708,V48,10.697285568723771
592,1102,1182,V107,6.120304815079837
592,1102,1182,V111,6.120304815079837
592,1102,1182,V116,6.120304815079837
592,1102,1182,V122,6.120304815079837
592,1102,1182,V127,6.120304815079837
592,849,1182,V81,13.728760504847472
592,849,1182,V124,13.728760504847472
592,849,1182,V147,13.728760504847472
592,783,1091,V50,10.241109598832232
592,783,1091,V51,10.241109598832232
592,783,1091,V53,10.241109598832232
592,783,1091,V54,10.241109598832232
592,783,1091,V55,10.241109598832232
592,783,1091,V58,10.241109598832232
592,783,1091,V59,10.241109598832232
592,783,659,V60,5.809594285895007
592,783,659,V64,5.809594285895007
592,783,659,V68,5.809594285895007
592,783,659,V71,5.809594285895007
592,783,659,V73,5.809594285895007
592,1068,1398,V38,16.00213801732287
592,1068,1398,V40,16.00213801732287
592,1068,1398,V41,16.00213801732287
592,1068,1398,V44,16.00213801732287
592,783,917,V74,5.8083597500151045
592,783,917,V76,5.8083597500151045
592,783,1435,V78,17.957022310236383
592,783,1435,V80,17.957022310236383
592,1068,1370,V49,7.841426035905807
592,783,359,V82,12.499801205497114
608,1106,1370,V31,8.775541653972592
608,855,1370,V117,13.377197086368376
608,855,1370,V131,13.377197086368376
608,1091,1370,V43,21.03852119094832
608,508,1370,V27,22.320142899663864
608,783,1370,V21,30.28578929187396
608,783,1370,V22,30.28578929187396
608,783,1370,V23,30.28578929187396
608,783,1370,V24,30.28578929187396
608,783,1370,V25,30.28578929187396
608,783,1370,V28,30.28578929187396
608,783,1370,V33,30.28578929187396
608,783,1370,V35,30.28578929187396
608,783,1370,V37,30.28578929187396
608,783,1370,V39,30.28578929187396
608,783,1370,V41,30.28578929187396
608,783,1370,V45,30.28578929187396
608,783,1370,V47,30.28578929187396
608,783,1370,V49,30.28578929187396
608,783,1370,V51,30.28578929187396
608,783,1370,V52,30.28578929187396
608,783,1370,V54,30.28578929187396
608,783,1370,V55,30.28578929187396
608,783,1370,V56,30.28578929187396
608,783,1370,V58,30.28578929187396
608,783,1370,V60,30.28578929187396
608,783,1370,V61,30.28578929187396
608,783,1370,V73,30.28578929187396
608,783,1370,V74,30.28578929187396
608,783,1370,V75,30.28578929187396
608,783,1370,V76,30.28578929187396
608,783,1370,V77,30.28578929187396
608,783,1370,V78,30.28578929187396
608,783,1370,V79,30.28578929187396
608,783,1370,V80,30.28578929187396
608,783,1370,V81,30.28578929187396
608,783,1370,V82,30.28578929187396
608,783,1370,V83,30.28578929187396
608,783,1370,V84,30.28578929187396
608,783,1370,V85,30.28578929187396
608,783,1370,V86,30.28578929187396
608,783,1370,V87,30.28578929187396
608,783,1370,V88,30.28578929187396
608,783,1370,V89,30.28578929187396
608,783,1370,V90,30.28578929187396
608,783,834,V91,7.689481736045675
608,783,834,V92,7.689481736045675
608,783,834,V93,7.689481736045675
608,783,834,V95,7.689481736045675
608,783,834,V96,7.689481736045675
608,783,834,V97,7.689481736045675
608,783,834,V98,7.689481736045675
608,783,834,V99,7.689481736045675
608,783,834,V100,7.689481736045675
608,783,834,V101,7.689481736045675
608,783,834,V102,7.689481736045675
608,783,834,V103,7.689481736045675
608,783,834,V104,7.689481736045675
608,783,834,V105,7.689481736045675
608,783,834,V106,7.689481736045675
608,783,834,V107,7.689481736045675
608,783,834,V108,7.689481736045675
608,783,834,V109,7.689481736045675
608,783,834,V110,7.689481736045675
608,783,834,V111,7.689481736045675
608,783,834,V112,7.689481736045675
608,783,834,V113,7.689481736045675
608,783,834,V114,7.689481736045675
608,783,834,V115,7.689481736045675
608,783,834,V116,7.689481736045675
608,783,834,V118,7.689481736045675
608,783,834,V119,7.689481736045675
608,783,834,V120,7.689481736045675
608,783,834,V121,7.689481736045675
608,783,931,V122,18.3740064075405
608,783,931,V123,18.3740064075405
608,783,931,V126,18.3740064075405
608,783,931,V127,18.3740064075405
608,783,931,V128,18.3740064075405
608,783,931,V129,18.3740064075405
608,783,931,V130,18.3740064075405
608,783,931,V132,18.3740064075405
608,783,931,V133,18.3740064075405
608,783,931,V134,18.3740064075405
608,783,931,V135,18.3740064075405
608,783,931,V136,18.3740064075405
608,783,931,V137,18.3740064075405
608,783,931,V138,18.3740064075405
608,783,885,V139,15.378166398318458
608,783,885,V140,15.378166398318458
608,783,885,V141,15.378166398318458
608,783,885,V142,15.378166398318458
608,783,885,V143,15.378166398318458
608,783,885,V144,15.378166398318458
608,783,885,V145,15.378166398318458
608,783,885,V146,15.378166398318458
608,783,885,V147,15.378166398318458
608,783,885,V148,15.378166398318458
608,783,885,V149,15.378166398318458
608,783,885,V150,15.378166398318458
608,783,882,V151,12.561839638690564
608,783,882,V152,12.561839638690564
608,783,882,V153,12.561839638690564
608,783,882,V154,12.561839638690564
608,783,882,V155,12.561839638690564
608,783,882,V156,12.561839638690564
608,783,882,V157,12.561839638690564
608,783,882,V158,12.561839638690564
608,783,882,V159,12.561839638690564
608,783,882,V160,12.561839638690564
608,783,882,V161,12.561839638690564
608,783,882,V162,12.561839638690564
608,783,1229,V163,18.841160835534616
608,783,1229,V164,18.841160835534616
608,783,1229,V165,18.841160835534616
608,783,1229,V166,18.841160835534616
608,783,1229,V167,18.841160835534616
608,783,1229,V168,18.841160835534616
608,783,1229,V169,18.841160835534616
608,783,1229,V170,18.841160835534616
608,783,1229,V171,18.841160835534616
608,783,1229,V172,18.841160835534616
608,783,708,V173,10.697285568723771
608,783,708,V174,10.697285568723771
608,783,708,V175,10.697285568723771
608,783,708,V176,10.697285568723771
608,783,708,V177,10.697285568723771
608,783,708,V178,10.697285568723771
608,783,708,V179,10.697285568723771
608,783,708,V180,10.697285568723771
608,783,708,V181,10.697285568723771
608,783,708,V182,10.697285568723771
608,783,1013,V183,15.308499342485224
608,783,1013,V184,15.308499342485224
608,783,1013,V185,15.308499342485224
608,783,1013,V186,15.308499342485224
608,783,1013,V187,15.308499342485224
608,783,1013,V189,15.308499342485224
608,783,1013,V190,15.308499342485224
608,783,1013,V191,15.308499342485224
608,783,1013,V192,15.308499342485224
608,783,535,V193,11.620421645142477
608,783,535,V194,11.620421645142477
608,783,535,V195,11.620421645142477
608,783,535,V196,11.620421645142477
608,783,535,V197,11.620421645142477
608,783,535,V198,11.620421645142477
608,783,672,V199,17.445012141301472
608,783,672,V200,17.445012141301472
608,783,672,V201,17.445012141301472
608,783,672,V202,17.445012141301472
608,783,672,V203,17.445012141301472
608,783,672,V204,17.445012141301472
608,783,917,V205,5.8083597500151045
608,783,917,V206,5.8083597500151045
608,783,917,V207,5.8083597500151045
608,783,917,V208,5.8083597500151045
608,783,1102,V210,18.800951364959644
608,783,1102,V211,18.800951364959644
608,783,1102,V212,18.800951364959644
608,783,1102,V213,18.800951364959644
608,783,659,V214,5.809594285895007
608,783,659,V215,5.809594285895007
608,783,659,V216,5.809594285895007
608,783,659,V217,5.809594285895007
608,783,566,V218,5.876334276322891
608,783,566,V219,5.876334276322891
608,783,566,V220,5.876334276322891
608,783,1435,V221,17.957022310236383
608,783,965,V222,10.498093903671007
608,783,1068,V223,26.525178301273773
608,783,1398,V224,19.874616662347663
624,1102,1229,V24,3.8392690799482057
624,1102,1229,V37,3.8392690799482057
624,1102,1229,V59,3.8392690799482057
624,1102,1229,V62,3.8392690799482057
624,1102,1229,V141,3.8392690799482057
624,1102,1229,V153,3.8392690799482057
624,1102,1229,V172,3.8392690799482057
624,1102,1229,V213,3.8392690799482057
624,1102,1229,V216,3.8392690799482057
624,1398,1229,V73,5.282433425576492
624,1398,1229,V171,5.282433425576492
624,1013,1229,V118,5.640389822593795
624,1013,1229,V152,5.640389822593795
624,1013,1229,V182,5.640389822593795
624,1068,1370,V63,7.841426035905807
624,1068,1370,V103,7.841426035905807
624,1068,1370,V114,7.841426035905807
624,1068,1370,V115,7.841426035905807
624,1091,1182,V36,5.24631154396119
624,1091,1182,V43,5.24631154396119
624,1091,1182,V53,5.24631154396119
624,1435,1296,V101,10.066515186960627
640,965,834,V84,3.83986736177262
640,965,834,V85,3.83986736177262
640,965,834,V86,3.83986736177262
640,965,834,V87,3.83986736177262
640,965,834,V88,3.83986736177262
640,965,834,V89,3.83986736177262
640,965,834,V90,3.83986736177262
640,965,834,V98,3.83986736177262
640,965,834,V100,3.83986736177262
640,965,834,V101,3.83986736177262
640,965,834,V110,3.83986736177262
640,965,834,V111,3.83986736177262
640,965,834,V112,3.83986736177262
640,965,834,V124,3.83986736177262
640,965,834,V129,3.83986736177262
640,965,834,V131,3.83986736177262
640,965,834,V142,3.83986736177262
640,965,834,V146,3.83986736177262
640,965,834,V159,3.83986736177262
640,965,834,V165,3.83986736177262
640,965,834,V169,3.83986736177262
640,965,834,V194,3.83986736177262
640,965,834,V197,3.83986736177262
640,1013,1229,V78,5.640389822593795
640,1013,1229,V79,5.640389822593795
640,965,1229,V214,8.77672016628073
640,965,1229,V219,8.77672016628073
640,965,1229,V224,8.77672016628073
640,965,1229,V226,8.77672016628073
640,885,1229,V68,8.89559413156451
640,885,1229,V71,8.89559413156451
640,885,1229,V73,8.89559413156451
640,885,1229,V91,8.89559413156451
640,885,1229,V118,8.89559413156451
640,885,1229,V121,8.89559413156451
640,885,1229,V125,8.89559413156451
640,885,1229,V133,8.89559413156451
640,885,1229,V134,8.89559413156451
640,1068,1276,V63,8.66943360865319
640,1068,1276,V103,8.66943360865319
640,1068,1276,V117,8.66943360865319
640,1068,1276,V122,8.66943360865319
640,1068,1276,V123,8.66943360865319
640,1068,1276,V132,8.66943360865319
640,1068,1276,V166,8.66943360865319
640,1068,1276,V203,8.66943360865319
640,885,1276,V137,10.705394585658723
640,1091,1398,V93,9.6478124773512
640,1091,1398,V113,9.6478124773512
640,1091,1398,V145,9.6478124773512
640,882,1398,V28,13.343391197346763
640,882,1398,V50,13.343391197346763
640,882,1398,V114,13.343391197346763
640,882,1182,V115,7.841474878454721
640,882,1182,V162,7.841474878454721
640,882,1182,V163,7.841474878454721
640,882,1182,V164,7.841474878454721
640,882,1182,V170,7.841474878454721
640,849,1106,V185,6.739095652327052
640,885,1106,V140,7.965381677815221
640,885,1106,V141,7.965381677815221
640,885,1106,V143,7.965381677815221
640,672,855,V69,11.369656353246375
640,672,855,V109,11.369656353246375
