time_step,start,end,vehicle,distance
548,783,931,V55,18.3740064075405
548,783,931,V56,18.3740064075405
548,783,1106,V57,22.318447076891776
548,783,1106,V59,22.318447076891776
548,783,882,V60,12.561839638690564
548,783,882,V61,12.561839638690564
552,882,965,V29,3.616965677313317
552,882,965,V55,3.616965677313317
552,882,965,V61,3.616965677313317
552,882,965,V69,3.616965677313317
552,882,965,V71,3.616965677313317
552,1091,965,V23,4.388654712140797
552,1091,965,V73,4.388654712140797
552,1091,965,V74,4.388654712140797
552,1102,1229,V49,3.8392690799482057
552,1102,1229,V51,3.8392690799482057
552,1102,1229,V52,3.8392690799482057
552,1102,1229,V57,3.8392690799482057
552,1102,1229,V78,3.8392690799482057
552,1102,1229,V81,3.8392690799482057
552,1102,1229,V99,3.8392690799482057
552,783,659,V27,5.809594285895007
552,783,659,V30,5.809594285895007
552,783,659,V32,5.809594285895007
552,783,659,V33,5.809594285895007
552,783,659,V34,5.809594285895007
552,783,659,V37,5.809594285895007
552,885,1013,V28,3.46869779664105
552,1102,1013,V103,3.616251246210677
552,1102,1013,V121,3.616251246210677
552,1068,1276,V25,8.66943360865319
552,1068,1276,V43,8.66943360865319
552,931,708,V50,9.423506251261468
552,359,708,V113,10.088438580081291
552,783,917,V38,5.8083597500151045
552,783,834,V44,7.689481736045675
552,1068,1106,V45,4.880745078525951
556,1013,1182,V23,5.283249325636405
556,1013,1182,V54,5.283249325636405
556,1013,1182,V58,5.283249325636405
556,1013,1182,V86,5.283249325636405
556,965,1182,V41,5.875748248781206
556,965,1182,V43,5.875748248781206
556,965,1182,V46,5.875748248781206
556,1106,1182,V45,9.760018472127422
556,849,1182,V21,13.728760504847472
556,849,1182,V36,13.728760504847472
556,783,659,V22,5.809594285895007
556,783,659,V24,5.809594285895007
556,783,659,V25,5.809594285895007
556,783,659,V26,5.809594285895007
556,783,659,V27,5.809594285895007
556,1068,1229,V47,11.360488351411393
556,1068,1229,V48,11.360488351411393
556,1068,1229,V50,11.360488351411393
556,849,885,V80,6.749102957431653
556,849,885,V91,6.749102957431653
556,849,885,V121,6.749102957431653
556,783,834,V29,7.689481736045675
556,783,834,V33,7.689481736045675
556,783,834,V34,7.689481736045675
556,783,1091,V35,10.241109598832232
556,783,1091,V37,10.241109598832232
556,1068,1276,V93,8.66943360865319
556,1068,1276,V94,8.66943360865319
556,1068,672,V104,13.168317290084476
556,1068,931,V117,8.304853837171269
556,1068,1102,V123,8.626274418583195
560,882,834,V36,4.883195120135012
560,882,834,V64,4.883195120135012
560,882,834,V81,4.883195120135012
560,882,834,V91,4.883195120135012
560,882,834,V102,4.883195120135012
560,659,834,V71,5.284552964469467
560,1102,1013,V27,3.616251246210677
560,1102,1013,V39,3.616251246210677
560,1102,1013,V70,3.616251246210677
560,931,1013,V38,4.405443882921528
560,931,885,V40,3.0617002345235647
560,931,885,V54,3.0617002345235647
560,931,885,V80,3.0617002345235647
560,849,885,V57,6.749102957431653
560,1229,1182,V23,3.960024365898536
560,1229,1182,V43,3.960024365898536
560,1091,917,V25,4.837115435970083
560,783,917,V21,5.8083597500151045
560,659,535,V74,5.810827883107414
560,1068,1276,V75,8.66943360865319
560,659,708,V77,5.815596432206299
560,1068,1398,V89,16.00213801732287
564,882,708,V25,4.837510953567602
564,882,708,V40,4.837510953567602
564,882,708,V57,4.837510953567602
564,882,708,V58,4.837510953567602
564,672,708,V54,6.751878981086827
564,783,708,V21,10.697285568723771
564,783,708,V23,10.697285568723771
564,783,708,V26,10.697285568723771
564,783,834,V32,7.689481736045675
564,783,834,V33,7.689481736045675
564,783,834,V34,7.689481736045675
564,783,834,V36,7.689481736045675
564,783,834,V41,7.689481736045675
564,783,834,V44,7.689481736045675
564,783,834,V45,7.689481736045675
564,1229,1102,V28,3.8392690799482057
564,849,1102,V38,8.191991396325179
564,849,1102,V53,8.191991396325179
564,849,1102,V61,8.191991396325179
564,849,1102,V68,8.191991396325179
564,849,885,V69,6.749102957431653
564,783,885,V51,15.378166398318458
564,783,885,V52,15.378166398318458
564,783,885,V55,15.378166398318458
564,783,535,V60,11.620421645142477
564,783,535,V62,11.620421645142477
564,783,535,V63,11.620421645142477
564,783,1091,V65,10.241109598832232
564,783,1091,V66,10.241109598832232
564,783,1182,V67,15.175538880502293
564,783,1182,V70,15.175538880502293
564,783,917,V71,5.8083597500151045
568,965,834,V24,3.83986736177262
568,965,834,V44,3.83986736177262
568,965,834,V49,3.83986736177262
568,1106,1276,V31,4.836798739645476
568,1398,1182,V50,5.640321895106829
572,1106,1276,V27,4.836798739645476
572,1102,1398,V61,9.118728510486134
576,931,849,V34,4.4061387562478425
576,931,849,V42,4.4061387562478425
580,1102,1229,V70,3.8392690799482057
588,834,708,V46,4.389831624444016
588,834,708,V84,4.389831624444016
588,834,708,V92,4.389831624444016
588,834,708,V95,4.389831624444016
588,834,708,V100,4.389831624444016
588,834,708,V101,4.389831624444016
588,834,708,V104,4.389831624444016
588,834,708,V108,4.389831624444016
588,359,535,V53,5.855067293961566
588,834,535,V110,8.012842951904279
588,672,535,V64,8.311483007291683
588,672,535,V68,8.311483007291683
588,672,535,V69,8.311483007291683
588,672,535,V72,8.311483007291683
588,672,535,V74,8.311483007291683
588,1102,1229,V99,3.8392690799482057
588,1013,1229,V32,5.640389822593795
588,1013,1229,V70,5.640389822593795
588,1068,1370,V54,7.841426035905807
588,931,1276,V75,8.946223146223524
588,783,566,V21,5.876334276322891
588,849,1106,V94,6.739095652327052
592,965,834,V26,3.83986736177262
592,965,834,V29,3.83986736177262
592,783,834,V21,7.689481736045675
592,783,834,V22,7.689481736045675
592,783,834,V27,7.689481736045675
592,783,834,V28,7.689481736045675
592,783,834,V30,7.689481736045675
592,783,834,V31,7.689481736045675
592,783,834,V32,7.689481736045675
592,783,834,V33,7.689481736045675
592,783,834,V34,7.689481736045675
592,783,834,V35,7.689481736045675
592,783,1091,V36,10.241109598832232
592,783,1091,V37,10.241109598832232
592,783,1091,V40,10.241109598832232
592,783,1091,V41,10.241109598832232
592,783,1091,V42,10.241109598832232
592,672,1182,V76,14.511820279616508
592,672,1182,V103,14.511820279616508
592,783,1182,V43,15.175538880502293
592,783,1182,V44,15.175538880502293
592,783,1182,V45,15.175538880502293
592,783,535,V46,11.620421645142477
592,783,535,V47,11.620421645142477
592,783,535,V48,11.620421645142477
592,783,535,V49,11.620421645142477
592,783,659,V50,5.809594285895007
592,783,659,V51,5.809594285895007
592,783,659,V52,5.809594285895007
592,783,659,V53,5.809594285895007
592,855,1229,V39,15.901554341364076
592,855,1229,V59,15.901554341364076
592,783,1229,V54,18.841160835534616
592,783,1229,V56,18.841160835534616
592,783,1398,V57,19.874616662347663
592,783,1398,V58,19.874616662347663
592,783,1398,V60,19.874616662347663
592,783,1435,V61,17.957022310236383
592,783,1435,V62,17.957022310236383
592,783,1102,V63,18.800951364959644
592,783,1102,V64,18.800951364959644
592,783,882,V65,12.561839638690564
592,783,882,V66,12.561839638690564
592,783,917,V67,5.8083597500151045
592,783,931,V68,18.3740064075405
592,783,359,V69,12.499801205497114
592,783,566,V70,5.876334276322891
592,783,849,V71,21.903135562742808
592,783,1106,V72,22.318447076891776
596,1091,834,V32,6.739095652327052
596,1091,834,V45,6.739095652327052
596,783,834,V21,7.689481736045675
596,783,834,V22,7.689481736045675
596,783,834,V23,7.689481736045675
596,783,834,V25,7.689481736045675
596,783,834,V26,7.689481736045675
596,783,834,V27,7.689481736045675
596,1182,1229,V38,3.960024365898536
596,1182,1229,V39,3.960024365898536
596,1182,1229,V41,3.960024365898536
596,1182,1229,V56,3.960024365898536
596,1182,1229,V60,3.960024365898536
596,1182,1229,V64,3.960024365898536
596,1182,885,V65,8.662721360426067
596,1182,885,V76,8.662721360426067
596,855,885,V74,12.412669367198909
596,783,885,V28,15.378166398318458
596,783,885,V29,15.378166398318458
596,783,885,V30,15.378166398318458
596,783,1102,V31,18.800951364959644
596,783,1102,V33,18.800951364959644
596,783,1102,V34,18.800951364959644
596,783,1102,V35,18.800951364959644
596,783,1102,V36,18.800951364959644
596,783,882,V37,12.561839638690564
596,783,882,V40,12.561839638690564
596,783,882,V42,12.561839638690564
596,783,882,V43,12.561839638690564
596,783,882,V44,12.561839638690564
596,783,931,V46,18.3740064075405
596,783,931,V47,18.3740064075405
596,783,931,V48,18.3740064075405
596,783,931,V49,18.3740064075405
596,783,708,V52,10.697285568723771
596,783,708,V53,10.697285568723771
596,783,708,V55,10.697285568723771
596,783,1398,V57,19.874616662347663
596,783,1398,V59,19.874616662347663
596,783,1398,V61,19.874616662347663
596,783,566,V62,5.876334276322891
596,783,566,V63,5.876334276322891
596,783,566,V66,5.876334276322891
596,783,1013,V69,15.308499342485224
596,783,1013,V71,15.308499342485224
596,783,1013,V72,15.308499342485224
596,783,659,V75,5.809594285895007
596,783,659,V86,5.809594285895007
596,783,659,V87,5.809594285895007
596,783,849,V88,21.903135562742808
596,783,849,V89,21.903135562742808
596,783,1106,V90,22.318447076891776
596,783,1106,V91,22.318447076891776
596,783,535,V92,11.620421645142477
596,783,535,V93,11.620421645142477
596,783,917,V94,5.8083597500151045
596,783,672,V95,17.445012141301472
596,783,359,V96,12.499801205497114
596,783,1370,V97,30.28578929187396
596,783,1068,V98,26.525178301273773
600,882,834,V38,4.883195120135012
600,882,834,V49,4.883195120135012
600,659,834,V29,5.284552964469467
600,659,834,V62,5.284552964469467
600,659,834,V70,5.284552964469467
600,659,834,V105,5.284552964469467
600,1276,1229,V39,3.959637309104105
600,1276,1229,V60,3.959637309104105
600,1276,1229,V64,3.959637309104105
600,1276,1229,V90,3.959637309104105
600,1276,1229,V91,3.959637309104105
600,855,1068,V73,5.87594370452583
600,885,1068,V54,11.364565785437158
600,659,1068,V116,23.191895237490503
600,783,1068,V22,26.525178301273773
600,783,1013,V23,15.308499342485224
600,783,1013,V25,15.308499342485224
600,783,1013,V26,15.308499342485224
600,783,917,V27,5.8083597500151045
600,783,917,V28,5.8083597500151045
600,783,672,V31,17.445012141301472
600,783,672,V32,17.445012141301472
600,783,1370,V33,30.28578929187396
600,783,1370,V35,30.28578929187396
600,783,535,V40,11.620421645142477
600,783,1091,V42,10.241109598832232
600,783,1435,V43,17.957022310236383
600,783,1182,V44,15.175538880502293
604,1106,1370,V39,8.775541653972592
604,1106,1370,V41,8.775541653972592
604,1106,1370,V54,8.775541653972592
604,1106,1370,V56,8.775541653972592
604,1398,1370,V80,14.289920547900731
604,885,1370,V44,16.72338167333642
604,965,1370,V21,19.81745132026361
604,965,1370,V60,19.81745132026361
604,965,1370,V73,19.81745132026361
604,783,1370,V24,30.28578929187396
604,783,1370,V26,30.28578929187396
604,783,1370,V27,30.28578929187396
604,783,1370,V28,30.28578929187396
604,783,1370,V29,30.28578929187396
604,783,1370,V30,30.28578929187396
604,783,1370,V32,30.28578929187396
604,783,1370,V34,30.28578929187396
604,783,1370,V38,30.28578929187396
604,783,1370,V42,30.28578929187396
604,783,1370,V43,30.28578929187396
604,783,1370,V45,30.28578929187396
604,783,1370,V46,30.28578929187396
604,783,1370,V47,30.28578929187396
604,783,1370,V48,30.28578929187396
604,783,1370,V49,30.28578929187396
604,783,1370,V52,30.28578929187396
604,783,1370,V53,30.28578929187396
604,783,1370,V55,30.28578929187396
604,783,1370,V57,30.28578929187396
604,783,1370,V61,30.28578929187396
604,783,1370,V63,30.28578929187396
604,783,1370,V65,30.28578929187396
604,783,1370,V66,30.28578929187396
604,783,1370,V68,30.28578929187396
604,783,1370,V69,30.28578929187396
604,783,1370,V70,30.28578929187396
604,783,1370,V71,30.28578929187396
604,783,1370,V74,30.28578929187396
604,783,834,V31,7.689481736045675
604,783,834,V33,7.689481736045675
604,783,834,V35,7.689481736045675
604,783,834,V75,7.689481736045675
604,783,1182,V76,15.175538880502293
604,783,1182,V77,15.175538880502293
604,783,1182,V78,15.175538880502293
604,783,931,V89,18.3740064075405
604,783,931,V91,18.3740064075405
604,783,931,V93,18.3740064075405
604,783,672,V95,17.445012141301472
604,783,672,V97,17.445012141301472
604,783,1276,V98,22.606377139254327
604,783,1276,V99,22.606377139254327
604,783,1102,V103,18.800951364959644
604,783,1102,V106,18.800951364959644
604,783,849,V108,21.903135562742808
604,783,917,V109,5.8083597500151045
604,783,659,V110,5.809594285895007
604,783,1068,V114,26.525178301273773
604,783,1229,V116,18.841160835534616
608,885,931,V23,3.0617002345235647
608,885,931,V50,3.0617002345235647
608,885,931,V58,3.0617002345235647
608,885,931,V79,3.0617002345235647
608,885,931,V81,3.0617002345235647
608,834,659,V101,5.284552964469467
608,783,659,V22,5.809594285895007
608,783,659,V25,5.809594285895007
608,783,659,V35,5.809594285895007
608,1276,1370,V76,7.918112864657469
608,1276,1370,V85,7.918112864657469
608,1276,1370,V111,7.918112864657469
608,1102,1370,V40,11.609712853230407
608,1229,1182,V75,3.960024365898536
608,1229,1182,V77,3.960024365898536
608,885,672,V95,5.876204136119103
608,708,535,V28,4.548441137468074
608,849,1068,V59,6.736061142863373
608,885,1013,V96,3.46869779664105
612,882,708,V22,4.837510953567602
612,882,708,V25,4.837510953567602
612,882,708,V32,4.837510953567602
612,1229,1182,V59,3.960024365898536
612,1229,1182,V75,3.960024365898536
612,1229,1276,V90,3.959637309104105
612,1229,1276,V110,3.959637309104105
612,849,931,V50,4.4061387562478425
612,849,931,V58,4.4061387562478425
612,1102,1013,V37,3.616251246210677
612,783,659,V23,5.809594285895007
612,882,535,V34,9.342211452816104
612,882,885,V43,2.852794790784161
612,783,1296,V29,13.644692409583532
616,1102,1229,V47,3.8392690799482057
616,1102,1229,V99,3.8392690799482057
616,1102,1229,V106,3.8392690799482057
616,1102,1229,V116,3.8392690799482057
616,1102,1229,V127,3.8392690799482057
616,1102,1229,V133,3.8392690799482057
616,1182,1229,V29,3.960024365898536
616,1398,1229,V75,5.282433425576492
616,1398,1229,V85,5.282433425576492
616,1106,1229,V43,6.605818539698737
616,965,1229,V21,8.77672016628073
616,965,1229,V26,8.77672016628073
616,965,1229,V28,8.77672016628073
616,965,1229,V30,8.77672016628073
616,965,1229,V34,8.77672016628073
616,965,1229,V38,8.77672016628073
616,965,1229,V40,8.77672016628073
616,965,1229,V44,8.77672016628073
616,965,1229,V48,8.77672016628073
616,965,1229,V49,8.77672016628073
616,965,1229,V57,8.77672016628073
616,965,1229,V63,8.77672016628073
616,965,1229,V65,8.77672016628073
616,965,1229,V66,8.77672016628073
616,965,834,V68,3.83986736177262
616,965,834,V69,3.83986736177262
616,965,834,V71,3.83986736177262
616,965,834,V73,3.83986736177262
616,965,834,V74,3.83986736177262
616,882,1013,V32,3.839767699909249
616,882,1013,V46,3.839767699909249
616,1068,1370,V31,7.841426035905807
616,882,885,V67,2.852794790784161
620,1068,1370,V41,7.841426035905807
620,1068,1370,V96,7.841426035905807
620,1068,1370,V97,7.841426035905807
620,1229,1276,V28,3.959637309104105
620,1102,1276,V129,4.836798739646007
620,1091,1182,V23,5.24631154396119
620,1091,1182,V60,5.24631154396119
620,917,834,V72,3.617203703030827
624,917,834,V121,3.617203703030827
624,965,834,V34,3.83986736177262
624,965,834,V44,3.83986736177262
624,965,834,V46,3.83986736177262
624,965,834,V48,3.83986736177262
624,965,834,V62,3.83986736177262
624,1229,1182,V23,3.960024365898536
628,965,834,V23,3.83986736177262
632,1229,1276,V29,3.959637309104105
636,708,834,V48,4.389831624444016
636,708,834,V52,4.389831624444016
636,708,834,V90,4.389831624444016
636,708,834,V102,4.389831624444016
636,708,834,V147,4.389831624444016
636,708,834,V161,4.389831624444016
636,659,834,V25,5.284552964469467
636,659,834,V43,5.284552964469467
636,659,834,V49,5.284552964469467
636,659,834,V59,5.284552964469467
636,659,834,V83,5.284552964469467
636,659,834,V91,5.284552964469467
636,659,834,V142,5.284552964469467
636,1102,1276,V32,4.836798739646007
636,1102,1276,V37,4.836798739646007
636,1102,1276,V40,4.836798739646007
636,1091,1182,V44,5.24631154396119
636,1091,1182,V68,5.24631154396119
636,1091,1182,V69,5.24631154396119
636,1435,1398,V87,5.805514364498899
636,1102,1398,V42,9.118728510486134
636,1091,1398,V71,9.6478124773512
636,885,882,V65,2.852794790784161
636,885,882,V66,2.852794790784161
636,1013,1229,V63,5.640389822593795
640,1091,834,V83,6.739095652327052
640,1091,834,V91,6.739095652327052
640,1091,834,V109,6.739095652327052
640,1091,834,V142,6.739095652327052
640,1091,834,V148,6.739095652327052
640,885,834,V42,7.688685710981335
640,885,834,V76,7.688685710981335
640,885,834,V80,7.688685710981335
640,885,834,V84,7.688685710981335
640,885,834,V85,7.688685710981335
640,885,834,V94,7.688685710981335
640,1013,1229,V110,5.640389822593795
640,1013,1229,V132,5.640389822593795
640,1013,1229,V135,5.640389822593795
640,1013,1229,V153,5.640389822593795
640,885,1229,V103,8.89559413156451
640,885,1229,V104,8.89559413156451
640,885,1229,V105,8.89559413156451
640,885,1229,V107,8.89559413156451
640,885,1229,V111,8.89559413156451
640,885,1229,V113,8.89559413156451
640,1068,1106,V57,4.880745078525951
640,1068,1106,V82,4.880745078525951
640,1068,1106,V96,4.880745078525951
640,1068,1106,V97,4.880745078525951
640,1068,1106,V98,4.880745078525951
640,1068,855,V106,5.87594370452583
640,1068,855,V141,5.87594370452583
640,672,855,V73,11.369656353246375
640,672,855,V74,11.369656353246375
640,672,855,V117,11.369656353246375
640,885,965,V116,6.123119155303686
640,885,965,V123,6.123119155303686
640,885,965,V124,6.123119155303686
