Grid ID,bin_idx,timestamp,origin_demand,destination_demand
917,538,2015-04-12 05:00:00,1.0,0.0
917,539,2015-04-12 05:30:00,0.0,1.0
917,540,2015-04-12 06:00:00,0.0,2.0
917,541,2015-04-12 06:30:00,2.0,1.0
917,542,2015-04-12 07:00:00,4.0,3.0
917,543,2015-04-12 07:30:00,3.0,2.0
917,544,2015-04-12 08:00:00,3.0,1.0
917,545,2015-04-12 08:30:00,3.0,3.0
917,546,2015-04-12 09:00:00,7.0,3.0
917,547,2015-04-12 09:30:00,5.0,4.0
917,548,2015-04-12 10:00:00,5.0,6.0
917,549,2015-04-12 10:30:00,4.0,1.0
917,550,2015-04-12 11:00:00,7.0,1.0
917,551,2015-04-12 11:30:00,3.0,2.0
917,552,2015-04-12 12:00:00,4.0,3.0
917,553,2015-04-12 12:30:00,1.0,5.0
917,554,2015-04-12 13:00:00,3.0,3.0
917,555,2015-04-12 13:30:00,6.0,2.0
917,556,2015-04-12 14:00:00,6.0,4.0
917,557,2015-04-12 14:30:00,9.0,0.0
917,558,2015-04-12 15:00:00,3.0,1.0
917,559,2015-04-12 15:30:00,8.0,20.0
917,560,2015-04-12 16:00:00,2.0,5.0
917,561,2015-04-12 16:30:00,5.0,3.0
917,562,2015-04-12 17:00:00,0.0,5.0
917,563,2015-04-12 17:30:00,2.0,3.0
917,564,2015-04-12 18:00:00,4.0,2.0
917,565,2015-04-12 18:30:00,2.0,6.0
917,566,2015-04-12 19:00:00,3.0,4.0
917,567,2015-04-12 19:30:00,6.0,5.0
917,568,2015-04-12 20:00:00,0.0,2.0
917,569,2015-04-12 20:30:00,1.0,4.0
917,570,2015-04-12 21:00:00,1.0,5.0
917,571,2015-04-12 21:30:00,0.0,3.0
917,572,2015-04-12 22:00:00,4.0,1.0
917,573,2015-04-12 22:30:00,0.0,4.0
917,574,2015-04-12 23:00:00,2.0,3.0
917,575,2015-04-12 23:30:00,1.0,1.0
917,576,2015-04-13 00:00:00,1.0,9.0
917,577,2015-04-13 00:30:00,2.0,3.0
917,578,2015-04-13 01:00:00,1.0,2.0
917,579,2015-04-13 01:30:00,1.0,2.0
917,580,2015-04-13 02:00:00,0.0,1.0
917,581,2015-04-13 02:30:00,0.0,0.0
917,582,2015-04-13 03:00:00,0.0,0.0
917,583,2015-04-13 03:30:00,0.0,1.0
917,584,2015-04-13 04:00:00,0.0,0.0
917,585,2015-04-13 04:30:00,0.0,0.0
917,586,2015-04-13 05:00:00,0.0,0.0
917,587,2015-04-13 05:30:00,0.0,0.0
917,588,2015-04-13 06:00:00,3.0,0.0
917,589,2015-04-13 06:30:00,2.0,2.0
917,590,2015-04-13 07:00:00,3.0,2.0
917,591,2015-04-13 07:30:00,3.0,4.0
917,592,2015-04-13 08:00:00,5.0,3.0
917,593,2015-04-13 08:30:00,8.0,9.0
917,594,2015-04-13 09:00:00,11.0,14.0
917,595,2015-04-13 09:30:00,11.0,12.0
917,596,2015-04-13 10:00:00,8.0,5.0
917,597,2015-04-13 10:30:00,7.0,6.0
917,598,2015-04-13 11:00:00,4.0,4.0
917,599,2015-04-13 11:30:00,8.0,7.0
917,600,2015-04-13 12:00:00,3.0,5.0
917,601,2015-04-13 12:30:00,10.0,3.0
917,602,2015-04-13 13:00:00,4.0,2.0
917,603,2015-04-13 13:30:00,10.0,4.0
917,604,2015-04-13 14:00:00,10.0,4.0
917,605,2015-04-13 14:30:00,7.0,6.0
917,606,2015-04-13 15:00:00,8.0,7.0
917,607,2015-04-13 15:30:00,6.0,7.0
917,608,2015-04-13 16:00:00,2.0,2.0
917,609,2015-04-13 16:30:00,2.0,5.0
917,610,2015-04-13 17:00:00,3.0,4.0
917,611,2015-04-13 17:30:00,6.0,2.0
917,612,2015-04-13 18:00:00,1.0,6.0
917,613,2015-04-13 18:30:00,2.0,0.0
917,614,2015-04-13 19:00:00,3.0,3.0
917,615,2015-04-13 19:30:00,6.0,3.0
917,616,2015-04-13 20:00:00,2.0,3.0
917,617,2015-04-13 20:30:00,2.0,4.0
917,618,2015-04-13 21:00:00,4.0,5.0
917,619,2015-04-13 21:30:00,1.0,4.0
917,620,2015-04-13 22:00:00,2.0,5.0
917,621,2015-04-13 22:30:00,3.0,5.0
917,622,2015-04-13 23:00:00,1.0,5.0
917,623,2015-04-13 23:30:00,1.0,2.0
917,624,2015-04-14 00:00:00,1.0,5.0
917,625,2015-04-14 00:30:00,0.0,0.0
917,626,2015-04-14 01:00:00,0.0,0.0
917,627,2015-04-14 01:30:00,0.0,2.0
917,628,2015-04-14 02:00:00,0.0,0.0
917,629,2015-04-14 02:30:00,0.0,0.0
917,630,2015-04-14 03:00:00,0.0,0.0
917,631,2015-04-14 03:30:00,0.0,0.0
917,632,2015-04-14 04:00:00,0.0,0.0
917,633,2015-04-14 04:30:00,0.0,0.0
917,634,2015-04-14 05:00:00,6.0,4.0
917,635,2015-04-14 05:30:00,0.0,1.0
917,636,2015-04-14 06:00:00,1.0,1.0
917,637,2015-04-14 06:30:00,4.0,0.0
917,638,2015-04-14 07:00:00,1.0,0.0
917,639,2015-04-14 07:30:00,9.0,4.0
917,640,2015-04-14 08:00:00,2.0,3.0
917,641,2015-04-14 08:30:00,9.0,12.0
917,642,2015-04-14 09:00:00,9.0,18.0
917,643,2015-04-14 09:30:00,7.0,15.0
917,644,2015-04-14 10:00:00,8.0,16.0
917,645,2015-04-14 10:30:00,8.0,5.0
917,646,2015-04-14 11:00:00,7.0,6.0
917,647,2015-04-14 11:30:00,7.0,4.0
917,648,2015-04-14 12:00:00,6.0,4.0
917,649,2015-04-14 12:30:00,5.0,17.0
917,650,2015-04-14 13:00:00,7.0,2.0
917,651,2015-04-14 13:30:00,7.0,7.0
917,652,2015-04-14 14:00:00,1.0,2.0
917,653,2015-04-14 14:30:00,4.0,6.0
917,654,2015-04-14 15:00:00,3.0,3.0
917,655,2015-04-14 15:30:00,6.0,5.0
917,656,2015-04-14 16:00:00,2.0,4.0
917,657,2015-04-14 16:30:00,1.0,3.0
917,658,2015-04-14 17:00:00,5.0,3.0
917,659,2015-04-14 17:30:00,3.0,4.0
917,660,2015-04-14 18:00:00,8.0,10.0
917,661,2015-04-14 18:30:00,2.0,1.0
917,662,2015-04-14 19:00:00,5.0,4.0
917,663,2015-04-14 19:30:00,2.0,2.0
917,664,2015-04-14 20:00:00,1.0,1.0
917,665,2015-04-14 20:30:00,2.0,5.0
917,666,2015-04-14 21:00:00,1.0,3.0
917,667,2015-04-14 21:30:00,2.0,2.0
917,668,2015-04-14 22:00:00,3.0,9.0
917,669,2015-04-14 22:30:00,2.0,5.0
917,670,2015-04-14 23:00:00,2.0,6.0
917,671,2015-04-14 23:30:00,4.0,4.0
917,672,2015-04-15 00:00:00,1.0,4.0
917,673,2015-04-15 00:30:00,0.0,1.0
917,674,2015-04-15 01:00:00,0.0,0.0
917,675,2015-04-15 01:30:00,1.0,1.0
917,676,2015-04-15 02:00:00,1.0,1.0
917,677,2015-04-15 02:30:00,0.0,0.0
917,678,2015-04-15 03:00:00,0.0,0.0
917,679,2015-04-15 03:30:00,1.0,1.0
917,680,2015-04-15 04:00:00,0.0,0.0
917,681,2015-04-15 04:30:00,0.0,1.0
917,682,2015-04-15 05:00:00,0.0,0.0
917,683,2015-04-15 05:30:00,2.0,0.0
917,684,2015-04-15 06:00:00,1.0,1.0
917,685,2015-04-15 06:30:00,4.0,1.0
917,686,2015-04-15 07:00:00,3.0,6.0
917,687,2015-04-15 07:30:00,10.0,3.0
917,688,2015-04-15 08:00:00,5.0,4.0
917,689,2015-04-15 08:30:00,4.0,4.0
917,690,2015-04-15 09:00:00,8.0,18.0
917,691,2015-04-15 09:30:00,4.0,4.0
917,692,2015-04-15 10:00:00,5.0,4.0
917,693,2015-04-15 10:30:00,7.0,5.0
917,694,2015-04-15 11:00:00,5.0,21.0
917,695,2015-04-15 11:30:00,2.0,2.0
917,696,2015-04-15 12:00:00,1.0,3.0
917,697,2015-04-15 12:30:00,7.0,3.0
917,698,2015-04-15 13:00:00,3.0,3.0
917,699,2015-04-15 13:30:00,1.0,5.0
917,700,2015-04-15 14:00:00,5.0,3.0
917,701,2015-04-15 14:30:00,6.0,5.0
917,702,2015-04-15 15:00:00,5.0,5.0
917,703,2015-04-15 15:30:00,16.0,6.0
917,704,2015-04-15 16:00:00,6.0,6.0
917,705,2015-04-15 16:30:00,3.0,4.0
917,706,2015-04-15 17:00:00,5.0,4.0
917,707,2015-04-15 17:30:00,5.0,7.0
917,708,2015-04-15 18:00:00,3.0,1.0
917,709,2015-04-15 18:30:00,3.0,3.0
917,710,2015-04-15 19:00:00,2.0,7.0
917,711,2015-04-15 19:30:00,4.0,5.0
917,712,2015-04-15 20:00:00,5.0,2.0
917,713,2015-04-15 20:30:00,3.0,2.0
917,714,2015-04-15 21:00:00,6.0,3.0
917,715,2015-04-15 21:30:00,1.0,4.0
917,716,2015-04-15 22:00:00,1.0,6.0
917,717,2015-04-15 22:30:00,2.0,5.0
917,718,2015-04-15 23:00:00,1.0,3.0
917,719,2015-04-15 23:30:00,2.0,6.0
917,720,2015-04-16 00:00:00,1.0,3.0
917,721,2015-04-16 00:30:00,2.0,1.0
917,722,2015-04-16 01:00:00,0.0,3.0
917,723,2015-04-16 01:30:00,0.0,2.0
917,724,2015-04-16 02:00:00,0.0,0.0
917,725,2015-04-16 02:30:00,0.0,0.0
917,726,2015-04-16 03:00:00,0.0,0.0
917,727,2015-04-16 03:30:00,0.0,0.0
917,728,2015-04-16 04:00:00,0.0,0.0
917,729,2015-04-16 04:30:00,1.0,0.0
917,730,2015-04-16 05:00:00,0.0,0.0
917,731,2015-04-16 05:30:00,1.0,2.0
917,732,2015-04-16 06:00:00,3.0,0.0
917,733,2015-04-16 06:30:00,4.0,1.0
917,734,2015-04-16 07:00:00,9.0,4.0
917,735,2015-04-16 07:30:00,2.0,5.0
917,736,2015-04-16 08:00:00,8.0,9.0
917,737,2015-04-16 08:30:00,8.0,10.0
917,738,2015-04-16 09:00:00,18.0,6.0
917,739,2015-04-16 09:30:00,4.0,9.0
917,740,2015-04-16 10:00:00,5.0,7.0
917,741,2015-04-16 10:30:00,10.0,10.0
917,742,2015-04-16 11:00:00,5.0,14.0
917,743,2015-04-16 11:30:00,7.0,4.0
917,744,2015-04-16 12:00:00,7.0,2.0
917,745,2015-04-16 12:30:00,4.0,4.0
917,746,2015-04-16 13:00:00,5.0,5.0
917,747,2015-04-16 13:30:00,4.0,1.0
917,748,2015-04-16 14:00:00,2.0,5.0
917,749,2015-04-16 14:30:00,6.0,6.0
917,750,2015-04-16 15:00:00,2.0,5.0
917,751,2015-04-16 15:30:00,6.0,14.0
917,752,2015-04-16 16:00:00,3.0,3.0
917,753,2015-04-16 16:30:00,12.0,3.0
917,754,2015-04-16 17:00:00,4.0,2.0
917,755,2015-04-16 17:30:00,7.0,7.0
917,756,2015-04-16 18:00:00,7.0,3.0
917,757,2015-04-16 18:30:00,3.0,3.0
917,758,2015-04-16 19:00:00,4.0,3.0
917,759,2015-04-16 19:30:00,3.0,4.0
917,760,2015-04-16 20:00:00,3.0,3.0
917,761,2015-04-16 20:30:00,1.0,1.0
917,762,2015-04-16 21:00:00,2.0,5.0
917,763,2015-04-16 21:30:00,5.0,3.0
917,764,2015-04-16 22:00:00,3.0,10.0
917,765,2015-04-16 22:30:00,2.0,0.0
917,766,2015-04-16 23:00:00,3.0,3.0
917,767,2015-04-16 23:30:00,2.0,7.0
917,768,2015-04-17 00:00:00,1.0,2.0
917,769,2015-04-17 00:30:00,0.0,2.0
917,770,2015-04-17 01:00:00,1.0,3.0
917,771,2015-04-17 01:30:00,0.0,0.0
917,772,2015-04-17 02:00:00,0.0,0.0
917,773,2015-04-17 02:30:00,0.0,1.0
917,774,2015-04-17 03:00:00,0.0,0.0
917,775,2015-04-17 03:30:00,0.0,0.0
917,776,2015-04-17 04:00:00,1.0,1.0
917,777,2015-04-17 04:30:00,0.0,0.0
917,778,2015-04-17 05:00:00,6.0,1.0
917,779,2015-04-17 05:30:00,0.0,0.0
917,780,2015-04-17 06:00:00,0.0,1.0
917,781,2015-04-17 06:30:00,1.0,1.0
917,782,2015-04-17 07:00:00,1.0,0.0
917,783,2015-04-17 07:30:00,2.0,2.0
917,784,2015-04-17 08:00:00,9.0,6.0
917,785,2015-04-17 08:30:00,11.0,6.0
917,786,2015-04-17 09:00:00,7.0,6.0
917,787,2015-04-17 09:30:00,8.0,4.0
917,788,2015-04-17 10:00:00,4.0,5.0
917,789,2015-04-17 10:30:00,3.0,3.0
917,790,2015-04-17 11:00:00,8.0,6.0
917,791,2015-04-17 11:30:00,7.0,6.0
917,792,2015-04-17 12:00:00,1.0,5.0
917,793,2015-04-17 12:30:00,3.0,4.0
917,794,2015-04-17 13:00:00,5.0,9.0
917,795,2015-04-17 13:30:00,1.0,2.0
917,796,2015-04-17 14:00:00,8.0,4.0
917,797,2015-04-17 14:30:00,7.0,2.0
917,798,2015-04-17 15:00:00,2.0,4.0
917,799,2015-04-17 15:30:00,5.0,4.0
917,800,2015-04-17 16:00:00,2.0,2.0
917,801,2015-04-17 16:30:00,7.0,3.0
917,802,2015-04-17 17:00:00,2.0,1.0
917,803,2015-04-17 17:30:00,5.0,2.0
917,804,2015-04-17 18:00:00,1.0,1.0
917,805,2015-04-17 18:30:00,2.0,2.0
917,806,2015-04-17 19:00:00,3.0,4.0
917,807,2015-04-17 19:30:00,2.0,8.0
917,808,2015-04-17 20:00:00,3.0,4.0
917,809,2015-04-17 20:30:00,4.0,3.0
917,810,2015-04-17 21:00:00,3.0,2.0
917,811,2015-04-17 21:30:00,5.0,5.0
917,812,2015-04-17 22:00:00,1.0,3.0
917,813,2015-04-17 22:30:00,4.0,6.0
917,814,2015-04-17 23:00:00,2.0,4.0
917,815,2015-04-17 23:30:00,1.0,12.0
917,816,2015-04-18 00:00:00,,
917,817,2015-04-18 00:30:00,,
917,818,2015-04-18 01:00:00,,
917,819,2015-04-18 01:30:00,,
917,820,2015-04-18 02:00:00,,
917,821,2015-04-18 02:30:00,,
917,822,2015-04-18 03:00:00,,
917,823,2015-04-18 03:30:00,,
917,824,2015-04-18 04:00:00,,
917,825,2015-04-18 04:30:00,,
917,826,2015-04-18 05:00:00,,
917,827,2015-04-18 05:30:00,,
917,828,2015-04-18 06:00:00,,
917,829,2015-04-18 06:30:00,,
917,830,2015-04-18 07:00:00,,
917,831,2015-04-18 07:30:00,,
917,832,2015-04-18 08:00:00,,
917,833,2015-04-18 08:30:00,,
917,834,2015-04-18 09:00:00,,
917,835,2015-04-18 09:30:00,,
917,836,2015-04-18 10:00:00,,
917,837,2015-04-18 10:30:00,,
917,838,2015-04-18 11:00:00,,
917,839,2015-04-18 11:30:00,,
917,840,2015-04-18 12:00:00,,
917,841,2015-04-18 12:30:00,,
917,842,2015-04-18 13:00:00,,
917,843,2015-04-18 13:30:00,,
917,844,2015-04-18 14:00:00,,
917,845,2015-04-18 14:30:00,,
917,846,2015-04-18 15:00:00,,
917,847,2015-04-18 15:30:00,,
917,848,2015-04-18 16:00:00,,
917,849,2015-04-18 16:30:00,,
917,850,2015-04-18 17:00:00,,
917,851,2015-04-18 17:30:00,,
917,852,2015-04-18 18:00:00,,
917,853,2015-04-18 18:30:00,,
917,854,2015-04-18 19:00:00,,
917,855,2015-04-18 19:30:00,,
917,856,2015-04-18 20:00:00,,
917,857,2015-04-18 20:30:00,,
917,858,2015-04-18 21:00:00,,
917,859,2015-04-18 21:30:00,,
917,860,2015-04-18 22:00:00,,
917,861,2015-04-18 22:30:00,,
917,862,2015-04-18 23:00:00,,
917,863,2015-04-18 23:30:00,,
917,864,2015-04-19 00:00:00,1.0,3.0
917,865,2015-04-19 00:30:00,0.0,2.0
917,866,2015-04-19 01:00:00,0.0,1.0
917,867,2015-04-19 01:30:00,1.0,2.0
917,868,2015-04-19 02:00:00,0.0,0.0
917,869,2015-04-19 02:30:00,0.0,1.0
917,870,2015-04-19 03:00:00,0.0,0.0
917,871,2015-04-19 03:30:00,0.0,0.0
917,872,2015-04-19 04:00:00,0.0,0.0
917,873,2015-04-19 04:30:00,0.0,0.0
917,874,2015-04-19 05:00:00,0.0,0.0
917,875,2015-04-19 05:30:00,0.0,0.0
917,876,2015-04-19 06:00:00,0.0,1.0
917,877,2015-04-19 06:30:00,1.0,4.0
917,878,2015-04-19 07:00:00,2.0,4.0
917,879,2015-04-19 07:30:00,4.0,0.0
917,880,2015-04-19 08:00:00,3.0,2.0
917,881,2015-04-19 08:30:00,5.0,5.0
917,882,2015-04-19 09:00:00,10.0,2.0
917,883,2015-04-19 09:30:00,4.0,3.0
917,884,2015-04-19 10:00:00,5.0,4.0
917,885,2015-04-19 10:30:00,2.0,16.0
917,886,2015-04-19 11:00:00,2.0,3.0
917,887,2015-04-19 11:30:00,1.0,9.0
917,888,2015-04-19 12:00:00,5.0,3.0
917,889,2015-04-19 12:30:00,3.0,6.0
917,890,2015-04-19 13:00:00,3.0,4.0
917,891,2015-04-19 13:30:00,3.0,1.0
917,892,2015-04-19 14:00:00,2.0,2.0
917,893,2015-04-19 14:30:00,0.0,2.0
917,894,2015-04-19 15:00:00,6.0,1.0
917,895,2015-04-19 15:30:00,5.0,3.0
917,896,2015-04-19 16:00:00,5.0,4.0
917,897,2015-04-19 16:30:00,3.0,3.0
917,898,2015-04-19 17:00:00,6.0,3.0
917,899,2015-04-19 17:30:00,1.0,0.0
917,900,2015-04-19 18:00:00,3.0,3.0
917,901,2015-04-19 18:30:00,1.0,1.0
917,902,2015-04-19 19:00:00,5.0,5.0
917,903,2015-04-19 19:30:00,3.0,1.0
917,904,2015-04-19 20:00:00,2.0,6.0
917,905,2015-04-19 20:30:00,4.0,1.0
917,906,2015-04-19 21:00:00,4.0,8.0
917,907,2015-04-19 21:30:00,0.0,2.0
917,908,2015-04-19 22:00:00,1.0,5.0
917,909,2015-04-19 22:30:00,0.0,4.0
917,910,2015-04-19 23:00:00,1.0,3.0
917,911,2015-04-19 23:30:00,0.0,4.0
917,912,2015-04-20 00:00:00,1.0,2.0
917,913,2015-04-20 00:30:00,0.0,2.0
917,914,2015-04-20 01:00:00,0.0,2.0
917,915,2015-04-20 01:30:00,2.0,1.0
917,916,2015-04-20 02:00:00,0.0,0.0
917,917,2015-04-20 02:30:00,1.0,1.0
917,918,2015-04-20 03:00:00,0.0,0.0
917,919,2015-04-20 03:30:00,0.0,0.0
917,920,2015-04-20 04:00:00,0.0,0.0
917,921,2015-04-20 04:30:00,0.0,0.0
917,922,2015-04-20 05:00:00,1.0,1.0
917,923,2015-04-20 05:30:00,1.0,1.0
917,924,2015-04-20 06:00:00,3.0,0.0
917,925,2015-04-20 06:30:00,1.0,2.0
917,926,2015-04-20 07:00:00,1.0,1.0
917,927,2015-04-20 07:30:00,8.0,4.0
917,928,2015-04-20 08:00:00,6.0,29.0
917,929,2015-04-20 08:30:00,5.0,9.0
917,930,2015-04-20 09:00:00,141.0,10.0
917,931,2015-04-20 09:30:00,31.0,16.0
917,932,2015-04-20 10:00:00,3.0,6.0
917,933,2015-04-20 10:30:00,6.0,7.0
917,934,2015-04-20 11:00:00,4.0,5.0
917,935,2015-04-20 11:30:00,4.0,4.0
917,936,2015-04-20 12:00:00,8.0,3.0
917,937,2015-04-20 12:30:00,2.0,5.0
917,938,2015-04-20 13:00:00,6.0,17.0
917,939,2015-04-20 13:30:00,5.0,5.0
917,940,2015-04-20 14:00:00,3.0,6.0
917,941,2015-04-20 14:30:00,9.0,6.0
917,942,2015-04-20 15:00:00,5.0,3.0
917,943,2015-04-20 15:30:00,5.0,3.0
917,944,2015-04-20 16:00:00,3.0,7.0
917,945,2015-04-20 16:30:00,6.0,6.0
917,946,2015-04-20 17:00:00,3.0,7.0
917,947,2015-04-20 17:30:00,0.0,1.0
917,948,2015-04-20 18:00:00,6.0,6.0
917,949,2015-04-20 18:30:00,6.0,7.0
917,950,2015-04-20 19:00:00,1.0,0.0
917,951,2015-04-20 19:30:00,1.0,4.0
917,952,2015-04-20 20:00:00,3.0,3.0
917,953,2015-04-20 20:30:00,2.0,2.0
917,954,2015-04-20 21:00:00,1.0,2.0
917,955,2015-04-20 21:30:00,5.0,8.0
917,956,2015-04-20 22:00:00,1.0,1.0
917,957,2015-04-20 22:30:00,2.0,3.0
917,958,2015-04-20 23:00:00,0.0,5.0
917,959,2015-04-20 23:30:00,3.0,7.0
917,960,2015-04-21 00:00:00,2.0,1.0
917,961,2015-04-21 00:30:00,1.0,4.0
917,962,2015-04-21 01:00:00,2.0,3.0
917,963,2015-04-21 01:30:00,0.0,2.0
917,964,2015-04-21 02:00:00,1.0,3.0
917,965,2015-04-21 02:30:00,0.0,1.0
917,966,2015-04-21 03:00:00,0.0,0.0
917,967,2015-04-21 03:30:00,0.0,0.0
917,968,2015-04-21 04:00:00,1.0,0.0
917,969,2015-04-21 04:30:00,0.0,0.0
917,970,2015-04-21 05:00:00,2.0,0.0
917,971,2015-04-21 05:30:00,2.0,0.0
917,972,2015-04-21 06:00:00,2.0,1.0
917,973,2015-04-21 06:30:00,4.0,3.0
917,974,2015-04-21 07:00:00,3.0,4.0
917,975,2015-04-21 07:30:00,8.0,25.0
917,976,2015-04-21 08:00:00,2.0,2.0
917,977,2015-04-21 08:30:00,5.0,6.0
917,978,2015-04-21 09:00:00,11.0,18.0
917,979,2015-04-21 09:30:00,4.0,9.0
917,980,2015-04-21 10:00:00,4.0,4.0
917,981,2015-04-21 10:30:00,3.0,4.0
917,982,2015-04-21 11:00:00,8.0,4.0
917,983,2015-04-21 11:30:00,1.0,2.0
917,984,2015-04-21 12:00:00,6.0,1.0
917,985,2015-04-21 12:30:00,5.0,2.0
917,986,2015-04-21 13:00:00,7.0,4.0
917,987,2015-04-21 13:30:00,8.0,2.0
917,988,2015-04-21 14:00:00,0.0,17.0
917,989,2015-04-21 14:30:00,2.0,6.0
917,990,2015-04-21 15:00:00,7.0,2.0
917,991,2015-04-21 15:30:00,5.0,3.0
917,992,2015-04-21 16:00:00,3.0,5.0
917,993,2015-04-21 16:30:00,2.0,3.0
917,994,2015-04-21 17:00:00,2.0,5.0
917,995,2015-04-21 17:30:00,10.0,8.0
917,996,2015-04-21 18:00:00,5.0,2.0
917,997,2015-04-21 18:30:00,1.0,1.0
917,998,2015-04-21 19:00:00,2.0,3.0
917,999,2015-04-21 19:30:00,3.0,2.0
917,1000,2015-04-21 20:00:00,4.0,3.0
917,1001,2015-04-21 20:30:00,5.0,2.0
917,1002,2015-04-21 21:00:00,4.0,5.0
917,1003,2015-04-21 21:30:00,2.0,9.0
917,1004,2015-04-21 22:00:00,0.0,1.0
917,1005,2015-04-21 22:30:00,3.0,1.0
917,1006,2015-04-21 23:00:00,1.0,5.0
917,1007,2015-04-21 23:30:00,0.0,6.0
917,1008,2015-04-22 00:00:00,3.0,0.0
917,1009,2015-04-22 00:30:00,1.0,6.0
917,1010,2015-04-22 01:00:00,1.0,1.0
917,1011,2015-04-22 01:30:00,1.0,1.0
917,1012,2015-04-22 02:00:00,1.0,1.0
917,1013,2015-04-22 02:30:00,0.0,0.0
917,1014,2015-04-22 03:00:00,0.0,0.0
917,1015,2015-04-22 03:30:00,0.0,1.0
917,1016,2015-04-22 04:00:00,0.0,0.0
917,1017,2015-04-22 04:30:00,0.0,0.0
917,1018,2015-04-22 05:00:00,1.0,0.0
917,1019,2015-04-22 05:30:00,1.0,1.0
917,1020,2015-04-22 06:00:00,1.0,0.0
917,1021,2015-04-22 06:30:00,3.0,1.0
917,1022,2015-04-22 07:00:00,6.0,0.0
917,1023,2015-04-22 07:30:00,3.0,3.0
917,1024,2015-04-22 08:00:00,6.0,4.0
917,1025,2015-04-22 08:30:00,7.0,7.0
917,1026,2015-04-22 09:00:00,6.0,9.0
917,1027,2015-04-22 09:30:00,4.0,12.0
917,1028,2015-04-22 10:00:00,6.0,5.0
917,1029,2015-04-22 10:30:00,5.0,7.0
917,1030,2015-04-22 11:00:00,5.0,4.0
917,1031,2015-04-22 11:30:00,10.0,6.0
917,1032,2015-04-22 12:00:00,5.0,0.0
917,1033,2015-04-22 12:30:00,2.0,5.0
917,1034,2015-04-22 13:00:00,5.0,4.0
917,1035,2015-04-22 13:30:00,9.0,6.0
917,1036,2015-04-22 14:00:00,6.0,5.0
917,1037,2015-04-22 14:30:00,9.0,3.0
917,1038,2015-04-22 15:00:00,6.0,5.0
917,1039,2015-04-22 15:30:00,16.0,4.0
917,1040,2015-04-22 16:00:00,3.0,3.0
917,1041,2015-04-22 16:30:00,7.0,2.0
917,1042,2015-04-22 17:00:00,3.0,2.0
917,1043,2015-04-22 17:30:00,6.0,5.0
917,1044,2015-04-22 18:00:00,4.0,4.0
917,1045,2015-04-22 18:30:00,1.0,4.0
917,1046,2015-04-22 19:00:00,3.0,5.0
917,1047,2015-04-22 19:30:00,2.0,3.0
917,1048,2015-04-22 20:00:00,3.0,4.0
917,1049,2015-04-22 20:30:00,2.0,5.0
917,1050,2015-04-22 21:00:00,3.0,10.0
917,1051,2015-04-22 21:30:00,2.0,5.0
917,1052,2015-04-22 22:00:00,3.0,9.0
917,1053,2015-04-22 22:30:00,1.0,8.0
917,1054,2015-04-22 23:00:00,3.0,5.0
917,1055,2015-04-22 23:30:00,1.0,7.0
917,1056,2015-04-23 00:00:00,4.0,3.0
917,1057,2015-04-23 00:30:00,0.0,1.0
917,1058,2015-04-23 01:00:00,0.0,4.0
917,1059,2015-04-23 01:30:00,0.0,1.0
917,1060,2015-04-23 02:00:00,0.0,1.0
917,1061,2015-04-23 02:30:00,1.0,1.0
917,1062,2015-04-23 03:00:00,0.0,0.0
917,1063,2015-04-23 03:30:00,0.0,0.0
917,1064,2015-04-23 04:00:00,0.0,0.0
917,1065,2015-04-23 04:30:00,0.0,0.0
917,1066,2015-04-23 05:00:00,0.0,0.0
917,1067,2015-04-23 05:30:00,1.0,3.0
917,1068,2015-04-23 06:00:00,3.0,0.0
917,1069,2015-04-23 06:30:00,4.0,3.0
917,1070,2015-04-23 07:00:00,4.0,5.0
917,1071,2015-04-23 07:30:00,9.0,2.0
917,1072,2015-04-23 08:00:00,7.0,4.0
917,1073,2015-04-23 08:30:00,3.0,7.0
917,1074,2015-04-23 09:00:00,9.0,11.0
917,1075,2015-04-23 09:30:00,2.0,6.0
917,1076,2015-04-23 10:00:00,5.0,9.0
917,1077,2015-04-23 10:30:00,4.0,4.0
917,1078,2015-04-23 11:00:00,5.0,5.0
917,1079,2015-04-23 11:30:00,5.0,6.0
917,1080,2015-04-23 12:00:00,2.0,3.0
917,1081,2015-04-23 12:30:00,6.0,3.0
917,1082,2015-04-23 13:00:00,4.0,4.0
917,1083,2015-04-23 13:30:00,5.0,2.0
917,1084,2015-04-23 14:00:00,4.0,3.0
917,1085,2015-04-23 14:30:00,4.0,3.0
917,1086,2015-04-23 15:00:00,6.0,3.0
917,1087,2015-04-23 15:30:00,6.0,6.0
917,1088,2015-04-23 16:00:00,10.0,7.0
917,1089,2015-04-23 16:30:00,3.0,10.0
917,1090,2015-04-23 17:00:00,3.0,5.0
917,1091,2015-04-23 17:30:00,7.0,6.0
917,1092,2015-04-23 18:00:00,7.0,5.0
917,1093,2015-04-23 18:30:00,3.0,4.0
917,1094,2015-04-23 19:00:00,4.0,5.0
917,1095,2015-04-23 19:30:00,3.0,5.0
917,1096,2015-04-23 20:00:00,3.0,4.0
917,1097,2015-04-23 20:30:00,1.0,7.0
917,1098,2015-04-23 21:00:00,5.0,11.0
917,1099,2015-04-23 21:30:00,6.0,7.0
917,1100,2015-04-23 22:00:00,4.0,2.0
917,1101,2015-04-23 22:30:00,1.0,3.0
917,1102,2015-04-23 23:00:00,1.0,4.0
917,1103,2015-04-23 23:30:00,0.0,9.0
